[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:25:28
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.220	00:00:46.444	00:01:09.632	00:01:32.821	00:01:56.011	00:02:19.207	00:02:42.403	00:03:05.590	00:03:28.776	00:03:51.970	00:04:15.167	00:04:38.356	00:05:01.549	00:05:24.740	00:05:47.925	00:06:11.115	00:06:34.307	00:06:57.497	00:07:20.692	00:07:43.882	00:08:07.082	00:08:30.264	00:08:53.453	00:09:16.645	00:09:39.838	00:10:03.028	00:10:26.222	00:10:49.413	00:11:12.603	00:11:35.799	00:11:58.990	00:12:22.171	00:12:45.359	00:13:08.553	00:13:31.742	00:13:54.934	00:14:18.123	00:14:41.309	00:15:04.490	00:15:27.682	00:15:50.874	00:16:14.064	00:16:37.254	00:17:00.444	00:17:23.632	00:17:46.832	00:18:10.014	00:18:33.200	00:18:56.386	00:19:19.570	00:19:42.757	00:20:05.954	00:20:29.145	00:20:52.335	00:21:15.529	00:21:38.715	00:22:01.906	00:22:25.092	00:22:48.284	00:23:11.473
767	100.011154	100.000511	100.00087	99.998718	100.000168	100.004112	100.010612	100.013374	100.010452	100.011787	100.013603	100.014969	100.014366	100.01947	100.015732	100.01973	100.021683	100.016083	100.020828	100.022141	100.023376	100.023254	100.022163	100.021019	100.028549	100.024208	100.023567	100.023117	100.024368	100.023743	100.025543	100.027206	100.024811	100.027596	100.031387	100.022995	100.025269	100.022827	100.019577	100.021454	100.023972	100.025475	100.027893	100.021729	100.022079	100.026764	100.025436	100.025833	100.023125	100.023781	100.022972	100.019882	100.019524	100.024643	100.024673	100.026192	100.023865	100.021568	100.026871	100.0317	100.028084
768	100.011612	99.99958	100.001732	99.999252	99.999634	100.004303	100.009773	100.012039	100.009071	100.010857	100.01339	100.014389	100.01432	100.01825	100.016846	100.018188	100.019363	100.01371	100.019455	100.021133	100.021103	100.022064	100.021866	100.020454	100.027679	100.022484	100.02298	100.021851	100.022491	100.022423	100.025093	100.026283	100.024017	100.026382	100.030586	100.021294	100.024078	100.023178	100.019051	100.020454	100.024841	100.024437	100.026558	100.020836	100.022682	100.026527	100.024155	100.023125	100.021652	100.024033	100.021431	100.020599	100.01757	100.021996	100.02253	100.023506	100.023415	100.020966	100.02726	100.029549	100.027176
769	100.012039	99.998627	100.002579	99.999794	99.999092	100.004471	100.008926	100.010696	100.007675	100.009903	100.013161	100.013802	100.014259	100.017021	100.017944	100.016617	100.017021	100.011314	100.018059	100.020111	100.018799	100.020836	100.021568	100.019875	100.026787	100.020721	100.022377	100.020561	100.020599	100.021072	100.024628	100.025352	100.023209	100.025139	100.029778	100.019562	100.022865	100.023521	100.018486	100.019432	100.025688	100.023415	100.025223	100.01992	100.023308	100.02626	100.022842	100.020393	100.020172	100.024284	100.019875	100.021301	100.015594	100.019325	100.02037	100.020805	100.022949	100.020348	100.027672	100.027382	100.026253
770	100.012352	99.997978	100.003006	100.000595	99.998863	100.0047	100.008392	100.009605	100.00634	100.009201	100.012794	100.013351	100.014305	100.015762	100.018822	100.015213	100.015114	100.009666	100.017105	100.019142	100.017082	100.019691	100.021271	100.019409	100.025879	100.019241	100.021683	100.019646	100.019241	100.020042	100.024124	100.024559	100.022743	100.024139	100.029099	100.018517	100.021759	100.023689	100.017952	100.018631	100.026413	100.02227	100.023888	100.019348	100.023613	100.025848	100.021912	100.018059	100.019035	100.02433	100.018562	100.021591	100.013985	100.017258	100.0186	100.018402	100.022377	100.019852	100.027802	100.025726	100.02549
771	100.012016	99.998665	100.001617	100.002541	100.000023	100.005135	100.009247	100.00975	100.00528	100.009552	100.011848	100.01358	100.014809	100.014389	100.01873	100.014519	100.015152	100.011276	100.018051	100.018356	100.017967	100.018845	100.021004	100.019417	100.024918	100.018967	100.020599	100.020302	100.020241	100.020424	100.023437	100.024345	100.023758	100.024162	100.029037	100.020348	100.021049	100.023064	100.017441	100.018776	100.026558	100.020721	100.022545	100.020279	100.022614	100.024712	100.022598	100.017479	100.019455	100.023582	100.018288	100.020042	100.014023	100.017838	100.018486	100.017357	100.021408	100.019821	100.026848	100.026337	100.025452
772	100.011696	99.999344	100.000229	100.004509	100.00119	100.005569	100.010109	100.009895	100.004211	100.009895	100.01091	100.013802	100.015305	100.013008	100.018623	100.013824	100.015167	100.012901	100.019012	100.01757	100.01886	100.017998	100.020752	100.019417	100.023949	100.018707	100.019524	100.020958	100.02124	100.020813	100.022736	100.024124	100.024773	100.0242	100.028976	100.022209	100.020348	100.022423	100.01693	100.018921	100.026688	100.019157	100.021194	100.02121	100.021614	100.023582	100.023308	100.016891	100.019875	100.022804	100.018021	100.018478	100.01403	100.018417	100.018394	100.016296	100.020432	100.019798	100.025894	100.026955	100.025414
773	100.011353	100.000023	99.998825	100.006485	100.00235	100.005997	100.010956	100.01004	100.003113	100.010231	100.009956	100.014023	100.015808	100.011597	100.018517	100.013115	100.01519	100.014519	100.019966	100.016785	100.019753	100.017143	100.020477	100.019417	100.022972	100.018433	100.018417	100.021614	100.022247	100.021187	100.022034	100.023903	100.025787	100.024208	100.028908	100.024078	100.01963	100.02179	100.016403	100.019058	100.02681	100.01757	100.019821	100.022141	100.020584	100.022423	100.02401	100.016296	100.020279	100.022041	100.017738	100.016876	100.014046	100.01899	100.018288	100.015221	100.01944	100.019768	100.024918	100.027557	100.025368
774	100.010956	100.000023	99.999054	100.005486	100.001633	100.005928	100.01049	100.008865	100.004448	100.010887	100.011238	100.013474	100.015366	100.012245	100.017227	100.013672	100.014053	100.01384	100.018478	100.016083	100.018188	100.01696	100.018845	100.018944	100.022766	100.017761	100.018036	100.020615	100.02037	100.020996	100.020538	100.022293	100.024139	100.022743	100.027153	100.023972	100.018188	100.020096	100.01413	100.018761	100.025772	100.017761	100.017441	100.021431	100.017975	100.021187	100.023376	100.01593	100.018547	100.021233	100.017403	100.016167	100.013626	100.017288	100.017143	100.014175	100.016747	100.018295	100.022781	100.026001	100.023735
775	100.010559	99.999931	99.999535	100.004021	100.000595	100.005783	100.009811	100.007484	100.006165	100.011589	100.012878	100.012802	100.014771	100.013199	100.015732	100.014427	100.012718	100.012794	100.016579	100.015388	100.016212	100.016891	100.016991	100.018402	100.022697	100.017044	100.017761	100.019348	100.018036	100.020691	100.018944	100.020447	100.022057	100.021042	100.025116	100.02356	100.01664	100.01825	100.011551	100.018394	100.024536	100.018204	100.014877	100.020447	100.015114	100.019928	100.022545	100.015572	100.016487	100.020424	100.017075	100.015579	100.013123	100.015213	100.015831	100.013123	100.013771	100.016617	100.020454	100.024101	100.021866
776	100.010147	99.999825	100.000023	100.002541	99.999557	100.005638	100.009117	100.006088	100.007889	100.012299	100.014542	100.012123	100.014175	100.01416	100.014244	100.015175	100.011398	100.011734	100.014664	100.014687	100.014236	100.01683	100.015114	100.01786	100.022614	100.016335	100.017502	100.018074	100.015678	100.020409	100.017311	100.018585	100.019966	100.019325	100.023064	100.02314	100.015091	100.016388	100.008949	100.018013	100.023285	100.018669	100.012299	100.019455	100.01223	100.018654	100.021706	100.015221	100.014389	100.0196	100.016724	100.014984	100.012634	100.013123	100.014511	100.012077	100.010765	100.014915	100.018105	100.022194	100.019981
777	100.011635	99.999908	100.000511	100.00222	100.000145	100.007034	100.008842	100.006691	100.009033	100.012657	100.014786	100.012657	100.014221	100.014351	100.01519	100.015388	100.01178	100.011932	100.015175	100.015854	100.014404	100.016876	100.015091	100.018707	100.023964	100.016891	100.017975	100.018394	100.015343	100.020912	100.017372	100.018051	100.019981	100.019608	100.022339	100.023209	100.015549	100.01619	100.01001	100.018288	100.022842	100.020515	100.011894	100.019966	100.012245	100.019089	100.022293	100.015274	100.014137	100.019089	100.01767	100.015846	100.013206	100.013908	100.014023	100.013077	100.011467	100.014915	100.01767	100.021873	100.019539
778	100.014709	100.000153	100.000992	100.002899	100.002113	100.009727	100.008926	100.008965	100.009682	100.012733	100.013824	100.014244	100.014832	100.013901	100.018219	100.015152	100.013626	100.013229	100.017738	100.0186	100.016418	100.017036	100.01664	100.020729	100.026497	100.018547	100.019089	100.020065	100.016716	100.02211	100.01886	100.018623	100.021805	100.021599	100.022736	100.023697	100.017738	100.017426	100.01416	100.019119	100.023094	100.023529	100.013313	100.021759	100.014709	100.020981	100.024094	100.015663	100.01545	100.018837	100.019669	100.017914	100.014709	100.017143	100.014221	100.015854	100.01532	100.016357	100.018837	100.022888	100.02034
779	100.017807	100.000397	100.001488	100.003586	100.004105	100.012459	100.00901	100.011269	100.010323	100.012779	100.012878	100.015816	100.015427	100.013435	100.021271	100.014915	100.015495	100.014519	100.02034	100.021378	100.018433	100.017189	100.018204	100.022766	100.02906	100.020233	100.020195	100.021759	100.018097	100.023308	100.02037	100.019203	100.023636	100.023613	100.023117	100.024208	100.019943	100.018677	100.018372	100.019943	100.023354	100.026581	100.014755	100.023544	100.017227	100.022873	100.025894	100.01606	100.016747	100.01857	100.021721	100.020012	100.016235	100.020393	100.014435	100.018646	100.019203	100.017807	100.020012	100.023911	100.021149
780	100.01947	100.000748	100.001755	100.003746	100.005493	100.013962	100.009003	100.012863	100.010742	100.012802	100.012062	100.016632	100.015808	100.01284	100.02314	100.014732	100.016106	100.015137	100.022003	100.022888	100.019989	100.017632	100.019249	100.023903	100.030563	100.021294	100.020729	100.022591	100.018906	100.023911	100.021347	100.019707	100.024673	100.024857	100.023567	100.024353	100.021538	100.019585	100.021271	100.019966	100.023483	100.028145	100.015701	100.024399	100.019012	100.024055	100.026741	100.016106	100.01767	100.018265	100.022713	100.021133	100.017357	100.022362	100.014648	100.020668	100.021896	100.018417	100.020325	100.02433	100.02153
781	100.015953	100.001549	100.00116	100.00206	100.004768	100.011131	100.00869	100.011948	100.010345	100.012711	100.011826	100.014664	100.015434	100.01181	100.020744	100.014786	100.012329	100.01329	100.020348	100.01992	100.019859	100.019096	100.018478	100.021759	100.028206	100.020218	100.019218	100.02037	100.01767	100.022377	100.020477	100.019897	100.022865	100.023285	100.024208	100.023209	100.020996	100.019203	100.019501	100.017082	100.023201	100.024414	100.014793	100.021828	100.018242	100.022629	100.024117	100.014961	100.017166	100.017799	100.020042	100.018715	100.017075	100.019684	100.014923	100.019905	100.020363	100.015961	100.017487	100.022591	100.02037
782	100.012383	100.00235	100.000549	100.000343	100.004044	100.008247	100.008392	100.011017	100.009941	100.012604	100.011574	100.012672	100.015068	100.010773	100.018326	100.014832	100.008484	100.011444	100.018677	100.016914	100.01973	100.020576	100.017693	100.0196	100.025833	100.019119	100.017693	100.01812	100.016418	100.020828	100.019608	100.020088	100.021019	100.021706	100.024864	100.022064	100.020447	100.018814	100.017723	100.014175	100.022903	100.020645	100.013878	100.019226	100.017456	100.021194	100.021454	100.013794	100.016663	100.017342	100.017319	100.016281	100.016785	100.01696	100.015198	100.019119	100.018799	100.013458	100.014618	100.020828	100.019203
783	100.008774	100.003159	99.999947	99.998611	100.003311	100.005341	100.008072	100.010063	100.009521	100.012505	100.011322	100.010658	100.014687	100.009712	100.015869	100.014893	100.004601	100.00956	100.016998	100.013878	100.0196	100.022079	100.016907	100.017403	100.023422	100.018013	100.016129	100.015854	100.015152	100.019249	100.018715	100.020287	100.019157	100.020111	100.02552	100.020897	100.019882	100.018417	100.01593	100.011238	100.022614	100.01683	100.012947	100.016609	100.016655	100.01973	100.018761	100.012611	100.016151	100.016869	100.01458	100.013824	100.016487	100.014221	100.015465	100.018333	100.017212	100.010941	100.011703	100.019035	100.018013
784	100.009773	100.002266	100.000595	99.997673	100.003578	100.005661	100.007668	100.009766	100.008133	100.011269	100.011269	100.010719	100.013458	100.009605	100.014435	100.014626	100.007538	100.008797	100.015938	100.013855	100.01799	100.020134	100.016365	100.018074	100.021133	100.01545	100.015549	100.01503	100.01413	100.0186	100.017586	100.01918	100.01786	100.018822	100.023521	100.018677	100.017975	100.017502	100.014351	100.011528	100.022141	100.01725	100.013062	100.016403	100.016808	100.019966	100.017464	100.01329	100.015175	100.015846	100.014641	100.011887	100.014915	100.012878	100.012993	100.017418	100.0149	100.011703	100.011719	100.018517	100.016533
785	100.011314	100.001205	100.001419	99.996811	100.003983	100.006378	100.007248	100.009552	100.00663	100.009872	100.011238	100.011017	100.012138	100.009605	100.013123	100.014343	100.011314	100.008179	100.014961	100.014183	100.016235	100.017784	100.015869	100.019089	100.018837	100.012711	100.015083	100.014366	100.013138	100.018036	100.016441	100.017929	100.016594	100.01757	100.021194	100.016335	100.015915	100.016548	100.012825	100.012192	100.021652	100.018143	100.013313	100.016495	100.017082	100.020409	100.016319	100.014206	100.01416	100.014748	100.015053	100.010002	100.013199	100.011696	100.010208	100.016487	100.012482	100.012863	100.012054	100.018143	100.015007
786	100.012878	100.000092	100.002243	99.995934	100.004372	100.00708	100.006821	100.009323	100.005089	100.008476	100.011215	100.011314	100.010773	100.009605	100.011765	100.01403	100.015129	100.007538	100.013962	100.014511	100.014427	100.015404	100.01535	100.020111	100.016495	100.009918	100.014587	100.013695	100.012123	100.017479	100.015274	100.016663	100.01532	100.016296	100.018845	100.013939	100.013802	100.015556	100.011253	100.012878	100.021133	100.019051	100.013565	100.016579	100.017357	100.020851	100.015137	100.015129	100.013115	100.013641	100.01545	100.00808	100.011444	100.01049	100.007355	100.015533	100.010025	100.014023	100.012398	100.017761	100.013458
787	100.01297	99.999641	100.001511	99.995613	100.003922	100.007309	100.006233	100.008369	100.00489	100.007561	100.011421	100.011574	100.010086	100.010338	100.011826	100.013908	100.015953	100.007698	100.01265	100.014366	100.012924	100.014626	100.014366	100.019562	100.015732	100.009277	100.014755	100.013412	100.011917	100.016663	100.014961	100.016609	100.01503	100.015343	100.018143	100.013412	100.012444	100.014732	100.010445	100.012817	100.019562	100.01931	100.013115	100.016022	100.017143	100.020706	100.015137	100.014786	100.012466	100.01329	100.014771	100.007568	100.010452	100.008705	100.007072	100.015274	100.008629	100.013779	100.011658	100.01696	100.012077
788	100.011978	99.99968	99.999649	99.995682	100.002823	100.007187	100.005547	100.006851	100.005676	100.007034	100.011826	100.011826	100.009872	100.011612	100.012947	100.013962	100.01458	100.008476	100.011101	100.013885	100.01165	100.015053	100.013016	100.017845	100.016129	100.010216	100.015404	100.013412	100.012314	100.015663	100.015305	100.017464	100.015495	100.014641	100.018669	100.014267	100.011612	100.014023	100.010178	100.012207	100.017212	100.019096	100.012169	100.014984	100.016571	100.020126	100.016022	100.013519	100.012123	100.013519	100.013268	100.008118	100.01001	100.00647	100.008667	100.015495	100.008034	100.01252	100.010094	100.015869	100.010826
789	100.010994	99.99971	99.997749	99.995766	100.001717	100.007057	100.004829	100.005318	100.00647	100.006485	100.012222	100.012077	100.009659	100.012932	100.014069	100.013992	100.013184	100.009262	100.009521	100.01339	100.010338	100.015488	100.011658	100.016106	100.01651	100.011169	100.01606	100.013397	100.012718	100.014664	100.015663	100.018326	100.015961	100.013939	100.019203	100.015152	100.010765	100.013306	100.009933	100.011589	100.014832	100.018883	100.011208	100.013939	100.015984	100.019539	100.016907	100.012222	100.011765	100.013748	100.011765	100.008682	100.00956	100.004219	100.010284	100.015747	100.007423	100.011208	100.008522	100.014748	100.009552
790	100.010368	100.000023	99.996613	99.996346	100.001076	100.006905	100.004005	100.004593	100.007042	100.006279	100.012657	100.012253	100.009521	100.013817	100.015007	100.014008	100.012207	100.009712	100.008904	100.013145	100.009895	100.015686	100.011101	100.014702	100.016846	100.012085	100.016693	100.013779	100.013557	100.014259	100.015686	100.0186	100.016487	100.01371	100.019882	100.016045	100.009933	100.012848	100.009834	100.011124	100.013374	100.018623	100.010658	100.01329	100.015129	100.019547	100.017502	100.011169	100.011589	100.014099	100.010658	100.009216	100.009201	100.002899	100.011398	100.015816	100.007462	100.010132	100.007584	100.01416	100.008667
791	100.010834	100.001099	99.997696	99.998352	100.001762	100.006691	100.002884	100.006195	100.006958	100.007103	100.013184	100.012245	100.009682	100.01342	100.015366	100.013885	100.012466	100.00914	100.011063	100.013649	100.011978	100.015244	100.012924	100.014374	100.016953	100.012886	100.017181	100.015244	100.015594	100.015572	100.014793	100.017189	100.017166	100.0149	100.020981	100.016953	100.009216	100.013199	100.010178	100.011147	100.014725	100.018288	100.011292	100.013824	100.013481	100.021339	100.017227	100.010834	100.011871	100.014839	100.010788	100.009644	100.00914	100.004303	100.011002	100.015427	100.009407	100.009712	100.008537	100.015083	100.008926
792	100.011322	100.002205	99.99881	100.000404	100.002495	100.006485	100.001755	100.007858	100.006882	100.00795	100.013733	100.012245	100.00985	100.013054	100.015747	100.013794	100.012741	100.008568	100.01326	100.01416	100.014114	100.014816	100.014786	100.014046	100.017059	100.01371	100.017693	100.016747	100.017677	100.016914	100.013878	100.015747	100.017868	100.016144	100.022102	100.017891	100.008476	100.013557	100.010551	100.011185	100.01609	100.017952	100.011932	100.014374	100.011826	100.023178	100.01696	100.010513	100.012184	100.015602	100.010918	100.010071	100.009071	100.005745	100.010597	100.015022	100.011398	100.0093	100.009499	100.016037	100.009216
